Job_No,Completed_Date,Part_No,Qty,Comp_Part,Issue_Qty
34037-0000,11/05/2021,150-0009                 ,70.00000,100-0001-RMA             ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,150-0010                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,200-0064                 ,7.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,200-0070                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,200-0071                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,200-0097                 ,280.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,200-0104                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,200-0109                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,200-0110                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,200-0113                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,200-0202                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,210-0068                 ,280.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,210-0081                 ,3.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,210-0086                 ,5.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,210-0226                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,210-0232                 ,88.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,230-0014                 ,420.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,230-0176                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,230-0304                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,230-0346                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,230-0388                 ,840.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,230-0396                 ,2520.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,230-0418                 ,280.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,260-0005                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,260-0007                 ,16.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,260-0024                 ,7.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,260-0078                 ,17.50000
34037-0000,11/05/2021,150-0009                 ,70.00000,270-0004                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,270-0036                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,285-0010                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,285-0032                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,285-0033                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,285-0039                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,285-0053                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,285-0076                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,300-0019                 ,5.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,300-0059                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,300-0074                 ,59.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,300-0129                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,300-0130                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,300-0133                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,300-0141                 ,42.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,300-0247                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,300-0248                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,360-0030                 ,59.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,360-0031                 ,56.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,360-0032                 ,60.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,360-0033                 ,55.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,360-0055                 ,2.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,430-0004                 ,280.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0042                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,423-0010                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,423-0011                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,425-0003                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0006                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0007                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0018                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0019                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0031                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0032                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0033                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,810-0003                 ,140.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,820-0001                 ,420.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,840-0001                 ,0.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,840-0002                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,880-0005                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,915-0001                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0031                 ,210.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,800-0033                 ,70.00000
34037-0000,11/05/2021,150-0009                 ,70.00000,400-0001                 ,1.00000

